iter	MAE
129	4.958816558
130	4.955601569
131	4.953738882
132	4.95194731
133	4.949982282
134	4.947311678
135	4.945150324
136	4.944097633
137	4.943054119
138	4.942412128
139	4.939271311
140	4.937394675
141	4.93605061
142	4.934556752
143	4.932978755
144	4.932007886
145	4.930590699
146	4.929498999
147	4.927445554
148	4.925327465
149	4.922176538
150	4.920137638
151	4.919170094
152	4.918078824
153	4.917927718
154	4.915722828
155	4.914399435
156	4.911902288
157	4.910944028
158	4.909972988
159	4.90859752
160	4.905752621
161	4.90386318
162	4.902951854
163	4.900987964
164	4.898517283
165	4.897560046
166	4.895314447
167	4.894693943
168	4.893632499
169	4.892889891
170	4.892014728
171	4.890187081
172	4.889479744
173	4.887976685
174	4.887099033
175	4.885726151
176	4.884378198
177	4.883563973
178	4.88235894
179	4.881495328
180	4.880264001
181	4.878815562
182	4.878186505
183	4.877090721
184	4.876138547
185	4.874360341
186	4.8731008
187	4.872451921
188	4.871298959
189	4.870374808
190	4.869680268
191	4.868577733
192	4.86751684
193	4.865206569
194	4.863864427
195	4.863359383
196	4.862581462
197	4.861134124
198	4.859872915
199	4.858775016
200	4.85819368
201	4.857665186
202	4.857110795
203	4.856122372
204	4.855667993
205	4.854080656
206	4.853008855
207	4.852100319
208	4.851507508
209	4.850724207
210	4.849546464
211	4.847930933
212	4.847194835
213	4.846863166
214	4.846266138
215	4.84496569
216	4.843385375
217	4.842269867
218	4.840586329
219	4.839968984
220	4.83912836
221	4.8383692
222	4.837945609
223	4.836645129
224	4.836099517
225	4.835540295
226	4.83436734
227	4.833560073
228	4.833215711
229	4.832535812
230	4.832061996
231	4.831505967
232	4.830972011
233	4.830231057
234	4.829613072
235	4.828937333
236	4.828309602
237	4.827789091
238	4.827392155
239	4.826920832
240	4.826409942
241	4.824669594
242	4.82353787
243	4.822859375
244	4.822467816
245	4.821735912
246	4.820866645
247	4.819751612
248	4.818801635
249	4.818172387
250	4.817801697
251	4.817158376
252	4.816646964
253	4.815330313
254	4.814701784
255	4.814255339
256	4.812804684
257	4.812225226
258	4.811691814
259	4.811135564
260	4.810379038
261	4.80955903
262	4.808888198
263	4.807430867
264	4.806457289
265	4.805717139
266	4.80466342
267	4.803708423
268	4.803207101
269	4.80140239
270	4.800888295
271	4.800088645
272	4.79954756
273	4.799076335
274	4.798204657
275	4.797186716
276	4.796387383
277	4.796040678
278	4.795666669
279	4.795297261
280	4.794509189
281	4.793870245
282	4.793376238
283	4.792918192
284	4.792482784
285	4.79177152
286	4.791407903
287	4.791005952
288	4.790535044
289	4.789938143
290	4.78948905
291	4.788622875
292	4.788212261
293	4.787580531
294	4.786556431
295	4.785804593
296	4.785296388
297	4.784549141
298	4.783407686
299	4.782441761
300	4.781511161
301	4.780727296
302	4.78006818
303	4.779526103
304	4.778217165
305	4.777375677
306	4.776943977
307	4.775973366
308	4.775505921
309	4.774646334
310	4.773855516
311	4.772753411
312	4.772141866
313	4.771848036
314	4.771065886
315	4.770353009
316	4.769374606
317	4.768901279
318	4.767468608
319	4.766714162
320	4.765707226
321	4.764805801
322	4.764535761
323	4.764286719
324	4.764043006
325	4.763592353
326	4.763292507
327	4.76240062
328	4.762066777
329	4.761719158
330	4.760767382
331	4.759708193
332	4.758548019
333	4.757782914
334	4.75743317
335	4.756608123
336	4.75625288
337	4.755835077
338	4.755507331
339	4.75469385
340	4.754441077
341	4.754165689
342	4.75305331
343	4.752413707
344	4.752170827
345	4.751248294
346	4.750718333
347	4.750226729
348	4.749583415
349	4.749354554
350	4.748821416
351	4.748590154
352	4.747728782
353	4.747039623
354	4.746407777
355	4.746004538
356	4.745814496
357	4.744757556
358	4.74410792
359	4.743478966
360	4.743212059
361	4.742642072
362	4.741715067
363	4.741448912
364	4.740368855
365	4.740241416
366	4.739803802
367	4.739340385
368	4.738963304
369	4.738657201
370	4.737687022
371	4.736719679
372	4.735800472
373	4.735398321
374	4.73491631
375	4.734701179
376	4.733836363
377	4.733396321
378	4.732442176
379	4.732206696
380	4.732044008
381	4.731237158
382	4.730618561
383	4.729797079
384	4.729340277
385	4.728872718
386	4.728396308
387	4.727854878
388	4.727173307
389	4.726821261
390	4.726565907
391	4.726070511
392	4.725708018
393	4.725492813
394	4.725119373
395	4.724445665
396	4.723950802
397	4.72369665
398	4.72327417
399	4.722991216
400	4.722749033
401	4.722270619
402	4.72201249
403	4.721382822
404	4.720723804
405	4.7200554
406	4.719512836
407	4.719297454
408	4.719049385
409	4.718605134
410	4.718157953
411	4.717552977
412	4.717050534
413	4.716377344
414	4.715972
415	4.715350913
416	4.714881875
417	4.714281244
418	4.713660234
419	4.713245167
420	4.71278908
421	4.712561907
422	4.711961275
423	4.711354692
424	4.71082556
425	4.710582188
426	4.710191598
427	4.709579382
428	4.709097882
429	4.708661618
430	4.708015648
431	4.707627387
432	4.707340356
433	4.706909116
434	4.706228638
435	4.705927742
436	4.705723969
437	4.705274045
438	4.704842716
439	4.704620001
440	4.704242152
441	4.703748484
442	4.703360859
443	4.70297123
444	4.70230165
445	4.701908469
446	4.701596411
447	4.701151131
448	4.700939653
449	4.70053742
450	4.700272578
451	4.699859328
452	4.699385352
453	4.698632985
454	4.698447869
455	4.698258824
456	4.697911593
457	4.697473768
458	4.697029936
459	4.696369222
460	4.696145273
461	4.696041887
462	4.69589915
463	4.695111713
464	4.694769419
465	4.694638094
466	4.694461743
467	4.694100036
468	4.69358269
469	4.693388518
470	4.693233573
471	4.692978799
472	4.692619626
473	4.692227725
474	4.691869231
475	4.691581431
476	4.69117878
477	4.690746298
478	4.690351235
479	4.69016255
480	4.689995734
481	4.689695426
482	4.689447546
483	4.689068598
484	4.688906799
485	4.688536738
486	4.688250177
487	4.68780357
488	4.687663868
489	4.687262891
490	4.68697889
491	4.686859876
492	4.686532543
493	4.686000966
494	4.685892383
495	4.68554469
496	4.685171792
497	4.684679354
498	4.684362648
499	4.684226271
500	4.684117407
501	4.683961279
502	4.683671429
503	4.683589576
504	4.683185113
505	4.68276642
506	4.682631931
507	4.682422711
508	4.682298154
509	4.682159819
510	4.681986763
511	4.681717659
512	4.681525824
513	4.681315289
514	4.681031336
515	4.680629386
516	4.680324538
517	4.679968897
518	4.679864134
519	4.679609514
520	4.679473586
521	4.679323383
522	4.678863621
523	4.678728773
524	4.678285721
525	4.677654733
526	4.677257437
527	4.677006311
528	4.676565696
529	4.676368844
530	4.676088921
531	4.675738076
532	4.675125306
533	4.674729411
534	4.674546978
535	4.674225674
536	4.673948698
537	4.673644745
538	4.673278069
539	4.673101498
540	4.672593976
541	4.672532722
542	4.672449659
543	4.67236006
544	4.672266413
545	4.671985367
546	4.67190582
547	4.671858941
548	4.671638403
549	4.671431174
550	4.6712219
551	4.671144049
552	4.671074191
553	4.670854381
554	4.67072866
555	4.670547406
556	4.670293221
557	4.670205732
558	4.669742359
559	4.669526658
560	4.669128779
561	4.668786603
562	4.668628403
563	4.668067324
564	4.667969537
565	4.667874601
566	4.667684166
567	4.667386158
568	4.667165475
569	4.666917032
570	4.666567069
571	4.666359312
572	4.665894973
573	4.665733436
574	4.665481275
575	4.66518494
576	4.664842452
577	4.66447662
578	4.664116591
579	4.663656469
580	4.663204341
581	4.66271377
582	4.662633381
583	4.662490545
584	4.662374835
585	4.662301436
586	4.661979019
587	4.661615831
588	4.66154362
589	4.66111691
590	4.660727635
591	4.66025392
592	4.659936475
593	4.659630538
594	4.659463824
595	4.659364915
596	4.659196222
597	4.659087883
598	4.658884998
599	4.658480313
600	4.658210212
601	4.658049386
602	4.657898518
603	4.657485015
604	4.657214038
605	4.656992535
606	4.656754105
607	4.656606247
608	4.656094315
609	4.656029215
610	4.65586259
611	4.655588361
612	4.655340483
613	4.655280298
614	4.654998371
615	4.654763783
616	4.654715962
617	4.654444562
618	4.654320243
619	4.653887188
620	4.653845073
621	4.653689226
622	4.653442465
623	4.653047786
624	4.652896035
625	4.652534287
626	4.652190729
627	4.651949995
628	4.65169269
629	4.651609644
630	4.651404634
631	4.651294069
632	4.651096915
633	4.650812753
634	4.650742195
635	4.650650431
636	4.650573869
637	4.650400566
638	4.65030135
639	4.650078559
640	4.64989069
641	4.649790214
642	4.649599551
643	4.64939845
644	4.649149238
645	4.648918647
646	4.648779834
647	4.648463891
648	4.648373145
649	4.648213344
650	4.648011114
651	4.647760401
652	4.647569655
653	4.647350075
654	4.64708982
655	4.646804672
656	4.646626733
657	4.646374773
658	4.646196333
659	4.645930742
660	4.645837831
661	4.645601462
662	4.645383669
663	4.645101772
664	4.644977447
665	4.644818479
666	4.644622095
667	4.644404908
668	4.644273769
669	4.644170861
670	4.643952286
671	4.64374914
672	4.643637664
673	4.643334885
674	4.643217531
675	4.643124888
676	4.64297756
677	4.642849071
678	4.642707603
679	4.642532557
680	4.642392709
681	4.642276374
682	4.642061902
683	4.641908324
684	4.641772831
685	4.64147324
686	4.641270907
687	4.64098924
688	4.640801738
689	4.64071376
690	4.640355931
691	4.640230152
692	4.639897223
693	4.639653103
694	4.639308125
695	4.639125263
696	4.639058388
697	4.638835501
698	4.638543957
699	4.638254114
700	4.638014461
701	4.637825988
702	4.637656805
703	4.637395126
704	4.637150992
705	4.63702083
706	4.636728885
707	4.636681774
