iter	Passed	Remaining
583	83254	344424
584	83413	344345
585	83550	344182
586	83730	344193
587	83879	344078
588	84014	343901
589	84171	343819
590	84319	343700
591	84468	343583
592	84616	343459
593	84769	343359
594	84899	343165
595	84937	342601
596	85081	342463
597	85226	342332
598	85368	342186
599	85514	342059
600	85661	341935
601	85812	341824
602	85962	341712
603	86104	341567
604	86254	341454
605	86402	341331
606	86554	341226
607	86691	341060
608	86848	340976
609	86986	340816
610	87126	340662
611	87273	340539
612	87418	340403
613	87552	340228
614	87703	340117
615	87861	340034
616	87992	339847
617	88135	339707
618	88253	339470
619	88412	339391
620	88585	339363
621	88727	339220
622	88885	339135
623	89046	339062
624	89217	339028
625	89395	339017
626	89577	339022
627	89712	338849
628	89884	338819
629	90048	338754
630	90187	338595
631	90341	338493
632	90507	338438
633	90656	338316
634	90839	338322
635	90964	338113
636	91092	337915
637	91221	337720
638	91398	337703
639	91557	337617
640	91695	337455
641	91851	337362
642	92006	337261
643	92141	337090
644	92275	336912
645	92446	336870
646	92616	336827
647	92763	336696
648	92906	336554
649	93051	336415
650	93191	336261
651	93339	336138
652	93517	336117
653	93653	335949
654	93812	335861
655	93982	335814
656	94133	335701
657	94299	335636
658	94447	335511
659	94587	335357
660	94734	335227
661	94866	335043
662	94995	334847
663	95137	334699
664	95286	334577
665	95421	334406
666	95561	334250
667	95724	334174
668	95877	334067
669	96005	333869
670	96152	333740
671	96373	333866
672	96531	333771
673	96684	333661
674	96842	333570
675	96982	333411
676	97131	333289
677	97270	333129
678	97421	333012
679	97521	332719
680	97643	332502
681	97779	332336
682	97950	332284
683	98090	332129
684	98250	332043
685	98422	331996
686	98599	331966
687	98791	331985
688	98957	331917
689	99125	331856
690	99288	331775
691	99427	331616
692	99577	331494
693	99716	331336
694	99867	331213
695	100009	331066
696	100172	330987
697	100313	330832
698	100480	330766
699	100649	330704
700	100815	330635
701	100974	330540
702	101124	330416
703	101270	330281
704	101420	330155
705	101584	330076
706	101721	329911
707	101876	329803
708	102046	329743
709	102189	329598
710	102344	329489
711	102478	329311
712	102592	329073
713	102746	328960
714	102896	328838
715	103070	328790
716	103234	328708
717	103373	328549
718	103517	328406
719	103669	328287
720	103828	328189
721	103932	327920
722	104105	327867
723	104260	327759
724	104409	327630
725	104540	327445
726	104683	327297
727	104817	327123
728	104949	326940
729	105104	326830
730	105202	326544
731	105314	326301
732	105450	326135
733	105541	325826
734	105690	325697
735	105790	325420
736	105953	325337
737	106108	325226
738	106279	325167
739	106418	325008
740	106578	324913
741	106731	324797
742	106848	324572
743	106975	324377
744	107113	324216
745	107256	324071
746	107387	323887
747	107565	323846
748	107697	323668
749	107788	323365
750	107986	323383
751	108131	323242
752	108244	323008
753	108382	322847
754	108522	322693
755	108630	322442
756	108761	322260
757	108890	322074
758	109055	321993
759	109200	321852
760	109337	321690
761	109443	321435
762	109532	321132
763	109669	320969
764	109807	320811
765	109950	320665
766	110101	320541
767	110242	320391
768	110377	320225
769	110520	320078
770	110662	319929
771	110795	319756
772	110922	319566
773	111058	319399
774	111221	319314
775	111402	319276
776	111573	319212
777	111715	319063
778	111837	318859
779	111993	318750
780	112120	318561
781	112247	318369
782	112404	318264
783	112557	318147
784	112715	318043
785	112860	317905
786	112999	317749
787	113141	317600
788	113314	317540
789	113487	317478
790	113619	317301
791	113762	317156
792	113882	316947
793	114038	316837
794	114241	316857
795	114379	316698
796	114528	316569
797	114678	316442
798	114820	316294
799	114965	316156
800	115121	316045
801	115241	315837
802	115379	315677
803	115512	315504
804	115621	315266
805	115767	315127
806	115879	314898
807	116014	314732
808	116131	314516
809	116266	314349
810	116375	314112
811	116524	313985
812	116681	313878
813	116799	313665
814	116937	313507
815	117097	313409
816	117231	313238
817	117383	313117
818	117516	312947
819	117633	312733
820	117819	312703
821	117964	312562
822	118063	312300
823	118208	312162
824	118364	312051
825	118505	311902
826	118649	311759
827	118791	311613
828	118925	311444
829	119049	311249
830	119183	311081
831	119341	310976
832	119481	310824
833	119636	310711
834	119799	310619
835	119981	310574
836	120136	310460
837	120278	310313
838	120411	310141
839	120541	309963
840	120691	309837
841	120834	309693
842	120982	309559
843	121132	309432
844	121276	309291
845	121407	309116
846	121587	309064
847	121739	308942
848	121870	308767
849	122023	308647
850	122192	308569
851	122325	308397
852	122460	308233
853	122605	308092
854	122736	307917
855	122879	307773
856	122998	307568
857	123110	307344
858	123239	307166
859	123361	306968
860	123498	306810
861	123639	306660
862	123789	306532
863	123935	306395
864	124074	306241
865	124225	306117
866	124371	305979
867	124489	305774
868	124616	305589
869	124720	305350
870	124874	305232
871	125022	305100
872	125163	304952
873	125285	304755
874	125407	304560
875	125556	304430
876	125696	304279
877	125844	304148
878	126036	304121
879	126219	304074
880	126374	303959
881	126532	303851
882	126687	303734
883	126868	303680
884	127010	303534
885	127140	303356
886	127282	303211
887	127453	303133
888	127588	302968
889	127755	302881
890	127902	302745
891	128033	302572
892	128172	302419
893	128314	302271
894	128463	302141
895	128622	302032
896	128763	301883
897	128925	301782
898	129055	301607
899	129207	301485
900	129364	301372
901	129504	301218
902	129680	301151
903	129826	301013
904	129949	300821
905	130064	300612
906	130237	300536
907	130395	300425
908	130522	300245
909	130644	300051
910	130742	299803
911	130872	299628
912	131024	299506
913	131141	299300
914	131258	299096
915	131423	299003
916	131558	298841
917	131702	298697
918	131848	298559
919	131988	298407
920	132175	298363
921	132334	298256
922	132489	298136
923	132618	297962
924	132751	297793
925	132932	297733
926	133074	297587
927	133205	297416
928	133369	297318
929	133477	297096
930	133618	296946
931	133750	296777
932	133884	296612
933	134025	296462
934	134161	296302
935	134323	296201
936	134471	296067
937	134563	295810
938	134729	295716
939	134873	295572
940	135081	295571
941	135218	295414
942	135358	295262
943	135495	295103
944	135650	294985
945	135768	294787
946	135858	294527
947	136016	294414
948	136153	294258
949	136278	294074
950	136401	293887
951	136552	293759
952	136678	293579
953	136837	293469
954	136967	293297
955	137125	293184
956	137262	293026
957	137419	292913
958	137561	292765
959	137717	292650
960	137883	292554
961	138050	292460
962	138197	292324
963	138344	292188
964	138490	292049
965	138625	291888
966	138739	291683
967	138854	291479
968	138989	291318
969	139172	291257
970	139323	291130
971	139482	291018
972	139608	290838
973	139735	290661
974	139871	290501
975	139970	290267
976	140105	290106
977	140227	289918
978	140357	289746
979	140528	289659
980	140660	289493
981	140807	289358
982	140931	289173
983	141106	289096
984	141254	288963
985	141383	288789
986	141558	288711
987	141712	288588
988	141874	288482
989	142007	288318
990	142191	288257
991	142343	288131
992	142483	287980
993	142614	287810
994	142767	287686
995	142924	287571
996	143075	287442
997	143177	287215
998	143314	287058
999	143463	286926
1000	143614	286798
1001	143762	286663
1002	143936	286580
1003	144063	286404
1004	144220	286287
1005	144378	286172
1006	144519	286025
1007	144637	285831
1008	144779	285684
1009	144938	285572
1010	145083	285430
1011	145226	285287
1012	145374	285151
1013	145528	285028
1014	145697	284935
1015	145807	284726
1016	145935	284553
1017	146081	284413
1018	146223	284268
1019	146367	284125
1020	146495	283951
1021	146674	283877
1022	146837	283770
1023	147001	283667
1024	147133	283501
1025	147260	283326
1026	147393	283161
1027	147526	282997
1028	147629	282776
1029	147755	282600
1030	147886	282432
1031	147995	282224
1032	148161	282124
1033	148281	281936
1034	148457	281854
1035	148596	281702
1036	148742	281563
1037	148895	281437
1038	149055	281326
1039	149199	281183
1040	149360	281073
1041	149492	280907
1042	149595	280689
1043	149736	280541
1044	149870	280380
1045	150009	280228
1046	150147	280074
1047	150301	279951
1048	150425	279771
1049	150554	279601
1050	150687	279438
1051	150807	279252
1052	150935	279079
1053	151077	278933
1054	151236	278820
1055	151376	278671
1056	151517	278523
1057	151666	278389
1058	151811	278249
1059	151959	278113
1060	152094	277955
1061	152242	277820
1062	152368	277645
1063	152508	277496
1064	152640	277332
1065	152776	277176
1066	152906	277008
1067	153035	276838
1068	153185	276707
1069	153323	276555
1070	153431	276348
1071	153574	276204
1072	153703	276036
1073	153836	275873
1074	153992	275753
1075	154149	275635
1076	154271	275454
1077	154399	275283
1078	154544	275144
1079	154659	274949
1080	154787	274780
1081	154963	274694
1082	155124	274582
1083	155264	274434
1084	155421	274314
1085	155543	274134
1086	155666	273955
1087	155825	273840
1088	155967	273694
1089	156145	273612
1090	156292	273476
1091	156426	273316
1092	156568	273172
1093	156715	273034
1094	156852	272880
1095	157003	272750
1096	157137	272591
1097	157275	272438
1098	157469	272383
1099	157620	272253
1100	157778	272135
1101	157925	271998
1102	158045	271816
1103	158218	271722
1104	158347	271555
1105	158480	271394
1106	158617	271239
1107	158752	271082
1108	158877	270909
1109	159064	270838
1110	159218	270715
1111	159381	270604
1112	159506	270430
1113	159643	270275
1114	159785	270131
1115	159931	269991
1116	160059	269822
1117	160204	269681
1118	160343	269532
1119	160483	269383
1120	160624	269235
1121	160742	269049
1122	160878	268894
1123	161045	268791
1124	161171	268618
1125	161293	268440
1126	161446	268313
1127	161598	268184
1128	161730	268023
1129	161899	267922
1130	162052	267795
1131	162183	267630
1132	162298	267441
1133	162401	267232
1134	162526	267059
1135	162662	266903
1136	162812	266771
1137	162967	266648
1138	163088	266468
1139	163218	266303
1140	163331	266112
1141	163495	266001
1142	163627	265840
1143	163779	265712
1144	163901	265535
1145	164033	265373
1146	164156	265197
1147	164290	265040
1148	164418	264872
1149	164556	264721
1150	164734	264633
1151	164896	264521
1152	165047	264390
1153	165208	264275
1154	165323	264088
1155	165453	263923
1156	165609	263802
1157	165735	263631
1158	165880	263491
1159	166014	263333
1160	166133	263151
1161	166286	263024
1162	166430	262883
1163	166579	262748
1164	166718	262599
1165	166834	262414
1166	166961	262245
1167	167095	262088
1168	167204	261892
1169	167349	261752
1170	167492	261608
1171	167626	261451
1172	167774	261316
1173	167937	261204
1174	168079	261059
1175	168226	260923
1176	168370	260781
1177	168485	260595
1178	168605	260415
1179	168763	260295
1180	168908	260156
1181	169057	260023
1182	169162	259820
1183	169345	259739
1184	169489	259597
1185	169636	259460
1186	169765	259296
1187	169916	259165
1188	170066	259033
1189	170226	258915
1190	170338	258725
1191	170505	258619
1192	170631	258450
1193	170798	258343
1194	170952	258217
1195	171117	258106
1196	171269	257976
1197	171376	257779
1198	171515	257631
1199	171660	257490
1200	171814	257363
1201	171929	257179
1202	172092	257065
1203	172240	256929
1204	172407	256822
1205	172547	256675
1206	172677	256513
1207	172853	256418
1208	172994	256272
1209	173170	256177
1210	173295	256007
1211	173449	255880
1212	173558	255688
1213	173704	255548
1214	173828	255377
1215	174013	255295
1216	174173	255177
1217	174310	255025
1218	174448	254875
1219	174601	254746
1220	174821	254715
1221	174977	254591
1222	175127	254458
1223	175306	254366
1224	175450	254223
1225	175609	254103
1226	175768	253983
1227	175893	253813
1228	176040	253675
1229	176172	253516
1230	176326	253389
1231	176464	253238
1232	176630	253127
1233	176787	253003
1234	176938	252871
1235	177071	252713
1236	177214	252570
1237	177380	252458
1238	177521	252312
1239	177668	252174
1240	177806	252024
1241	177957	251891
1242	178106	251756
1243	178253	251617
1244	178393	251470
1245	178506	251284
1246	178650	251142
1247	178829	251048
1248	179011	250959
1249	179143	250800
1250	179285	250655
1251	179437	250524
1252	179570	250367
1253	179715	250226
1254	179853	250074
1255	180016	249959
1256	180139	249787
1257	180279	249640
1258	180419	249491
1259	180572	249361
1260	180688	249180
1261	180814	249014
1262	180941	248848
1263	181079	248698
1264	181223	248556
1265	181370	248418
1266	181516	248277
1267	181662	248137
1268	181816	248009
1269	181964	247873
1270	182150	247788
1271	182309	247666
1272	182434	247497
1273	182581	247358
1274	182664	247134
1275	182811	246995
1276	182945	246840
1277	183089	246698
1278	183227	246548
1279	183379	246416
1280	183513	246260
1281	183640	246095
1282	183771	245935
1283	183916	245795
1284	184070	245666
1285	184210	245518
1286	184322	245333
1287	184452	245173
1288	184599	245035
1289	184773	244932
1290	184896	244762
1291	185050	244633
1292	185186	244479
1293	185356	244372
1294	185472	244193
1295	185595	244023
1296	185740	243883
1297	185881	243737
1298	186019	243586
1299	186136	243409
1300	186284	243272
1301	186416	243115
1302	186549	242958
1303	186670	242786
1304	186816	242646
1305	186946	242486
1306	187088	242341
1307	187244	242215
1308	187385	242069
1309	187519	241914
1310	187655	241762
1311	187790	241607
1312	187893	241413
1313	188021	241251
1314	188178	241125
1315	188335	241000
1316	188504	240891
1317	188654	240755
1318	188812	240631
1319	188954	240487
1320	189074	240314
1321	189218	240173
1322	189357	240024
1323	189478	239853
1324	189677	239781
1325	189826	239644
1326	189937	239461
1327	190062	239295
1328	190190	239133
1329	190336	238993
1330	190473	238842
1331	190622	238707
1332	190768	238567
1333	190913	238426
1334	191046	238271
1335	191213	238158
1336	191365	238026
1337	191505	237879
1338	191639	237724
1339	191789	237589
1340	191926	237439
1341	192059	237284
1342	192194	237130
1343	192332	236981
1344	192471	236832
1345	192614	236689
1346	192761	236551
1347	192878	236376
1348	192982	236185
1349	193089	235998
1350	193252	235879
1351	193397	235739
1352	193525	235577
1353	193670	235436
1354	193801	235279
1355	194018	235226
1356	194172	235096
1357	194310	234947
1358	194480	234836
1359	194638	234711
1360	194791	234579
1361	194897	234392
1362	195023	234228
1363	195170	234089
1364	195290	233919
1365	195474	233825
1366	195653	233725
1367	195763	233542
1368	195882	233370
1369	195995	233191
1370	196133	233043
1371	196258	232877
1372	196346	232670
1373	196488	232525
1374	196643	232396
1375	196757	232219
1376	196874	232046
1377	197018	231904
1378	197161	231761
1379	197294	231606
1380	197466	231497
1381	197608	231353
1382	197715	231168
1383	197870	231039
1384	197982	230860
1385	198080	230664
1386	198231	230531
1387	198335	230343
1388	198489	230213
1389	198655	230097
1390	198790	229944
1391	198904	229768
1392	199033	229609
1393	199176	229466
1394	199309	229313
1395	199445	229162
1396	199568	228996
1397	199701	228842
1398	199830	228683
1399	199998	228569
1400	200109	228390
1401	200251	228246
1402	200406	228118
1403	200567	227995
1404	200719	227863
1405	200870	227729
1406	201011	227584
1407	201149	227436
1408	201282	227282
1409	201408	227120
1410	201544	226969
1411	201699	226840
1412	201858	226715
1413	202046	226623
1414	202147	226433
1415	202262	226259
1416	202423	226137
1417	202605	226037
1418	202727	225871
1419	202850	225706
1420	202995	225566
1421	203148	225434
1422	203340	225346
1423	203514	225237
1424	203639	225075
1425	203758	224906
1426	203889	224750
1427	203998	224570
1428	204132	224416
1429	204290	224290
1430	204457	224174
1431	204622	224055
1432	204766	223913
1433	204898	223759
1434	205077	223656
1435	205227	223520
1436	205370	223377
1437	205515	223237
1438	205651	223086
1439	205807	222957
1440	205915	222777
1441	206054	222630
1442	206179	222467
1443	206286	222286
1444	206418	222132
1445	206555	221983
1446	206678	221818
1447	206808	221661
1448	206925	221491
1449	207028	221305
1450	207196	221190
1451	207363	221073
1452	207526	220951
1453	207676	220816
1454	207845	220702
1455	208004	220575
1456	208110	220393
1457	208257	220255
1458	208363	220074
1459	208477	219901
1460	208612	219750
1461	208758	219610
1462	208904	219470
1463	209026	219306
1464	209174	219169
1465	209300	219008
1466	209407	218828
1467	209569	218705
1468	209738	218591
1469	209877	218443
1470	210040	218321
1471	210226	218224
1472	210347	218058
1473	210519	217946
1474	210684	217826
1475	210827	217683
1476	210980	217551
1477	211124	217410
1478	211258	217257
1479	211414	217128
1480	211577	217006
1481	211770	216915
1482	211934	216793
1483	212048	216620
1484	212179	216465
1485	212318	216319
1486	212470	216185
1487	212591	216020
1488	212729	215872
1489	212923	215781
1490	213044	215616
1491	213157	215443
1492	213306	215307
1493	213436	215151
1494	213588	215016
1495	213729	214871
1496	213873	214730
1497	214013	214584
1498	214162	214447
1499	214294	214294
1500	214446	214160
1501	214586	214015
1502	214722	213865
1503	214835	213693
1504	214956	213528
1505	215057	213343
1506	215193	213194
1507	215340	213055
1508	215458	212888
1509	215603	212747
1510	215772	212630
1511	215933	212505
1512	216078	212365
1513	216173	212175
1514	216354	212070
1515	216470	211901
1516	216602	211747
1517	216725	211585
1518	216846	211422
1519	216972	211262
1520	217071	211077
1521	217223	210943
1522	217370	210804
1523	217502	210652
1524	217609	210474
1525	217733	210314
1526	217851	210147
1527	217969	209980
1528	218087	209814
1529	218219	209662
1530	218358	209515
1531	218506	209378
1532	218617	209205
1533	218769	209072
1534	218915	208932
1535	219055	208787
1536	219173	208620
1537	219307	208470
1538	219409	208288
1539	219592	208185
1540	219733	208041
1541	219878	207900
1542	220025	207761
1543	220146	207598
1544	220279	207447
1545	220375	207261
1546	220534	207134
1547	220712	207024
1548	220865	206892
1549	221018	206759
1550	221183	206637
1551	221329	206497
1552	221498	206379
1553	221645	206241
1554	221762	206075
1555	221884	205913
1556	222012	205757
1557	222142	205603
1558	222270	205446
1559	222423	205313
1560	222592	205195
1561	222723	205042
1562	222864	204898
1563	222987	204737
1564	223097	204565
1565	223268	204448
1566	223395	204292
1567	223507	204121
1568	223616	203948
1569	223760	203807
1570	223920	203680
1571	224044	203521
1572	224142	203338
1573	224272	203185
1574	224370	203002
1575	224473	202823
1576	224599	202666
1577	224703	202489
1578	224846	202348
1579	224982	202199
1580	225133	202064
1581	225255	201903
1582	225422	201783
1583	225567	201643
1584	225710	201501
1585	225856	201362
1586	226011	201231
1587	226120	201058
1588	226250	200905
1589	226399	200769
1590	226533	200619
1591	226656	200460
1592	226785	200305
1593	226924	200160
1594	227033	199988
1595	227159	199832
1596	227300	199688
1597	227443	199546
1598	227561	199383
1599	227704	199241
1600	227838	199092
1601	228004	198970
1602	228125	198809
1603	228259	198659
1604	228395	198512
1605	228486	198324
1606	228626	198181
1607	228766	198036
1608	228932	197914
1609	229071	197769
1610	229172	197592
1611	229334	197466
1612	229457	197307
1613	229604	197169
1614	229744	197025
1615	229870	196869
1616	230008	196723
1617	230129	196562
1618	230233	196388
1619	230391	196259
1620	230548	196129
1621	230670	195970
1622	230795	195813
1623	230916	195653
1624	231082	195531
1625	231215	195381
1626	231366	195246
1627	231500	195097
1628	231614	194931
1629	231765	194796
1630	231916	194661
1631	232021	194488
1632	232174	194355
1633	232295	194195
1634	232429	194046
1635	232561	193896
1636	232703	193753
1637	232820	193590
1638	232977	193461
1639	233070	193278
1640	233194	193121
1641	233322	192967
1642	233499	192853
1643	233651	192719
1644	233756	192547
1645	233888	192397
1646	234032	192255
1647	234166	192107
1648	234305	191962
1649	234463	191833
1650	234592	191680
1651	234733	191537
1652	234876	191396
1653	235005	191244
1654	235170	191120
1655	235325	190988
1656	235481	190857
1657	235609	190704
1658	235770	190577
1659	235940	190457
1660	236076	190310
1661	236250	190194
1662	236388	190048
1663	236516	189895
