iter	MAE
395	3.765798371
396	3.765715492
397	3.765587607
398	3.765413226
399	3.765328489
400	3.765149969
401	3.7651363
402	3.764870629
403	3.764728258
404	3.764485693
405	3.764441052
406	3.764422399
407	3.764333351
408	3.764198447
409	3.764082211
410	3.76402284
411	3.763971166
412	3.763891768
413	3.763799111
414	3.763607614
415	3.76349004
416	3.763406735
417	3.763220794
418	3.763158588
419	3.763080297
420	3.762824223
421	3.762803048
422	3.762764169
423	3.762688649
424	3.762485441
425	3.762433723
426	3.762421423
427	3.762306915
428	3.762164942
429	3.762118966
430	3.762046248
431	3.762044992
432	3.761965536
433	3.761829129
434	3.761819029
435	3.76173084
436	3.761667221
437	3.761611619
438	3.761493412
439	3.761434033
440	3.761282164
441	3.761215391
442	3.761133355
443	3.761047856
444	3.760897781
445	3.760754729
446	3.76072831
447	3.760626384
448	3.760530625
449	3.760422217
450	3.760421226
451	3.760380005
452	3.760228365
453	3.76014954
454	3.759872692
455	3.759805681
456	3.75973574
457	3.759645108
458	3.75952583
459	3.759392869
460	3.759310705
461	3.759248374
462	3.759126472
463	3.759026338
464	3.758908053
465	3.758846183
466	3.758671334
467	3.758672267
468	3.758623868
469	3.758618782
470	3.758575081
471	3.758414241
472	3.758370374
473	3.758237005
474	3.758236036
475	3.758175978
476	3.758095171
477	3.757975743
478	3.757940325
479	3.757848175
480	3.757716942
481	3.757607226
482	3.757594413
483	3.757531547
484	3.757409715
485	3.757295151
486	3.757223774
487	3.7571292
488	3.75711584
489	3.756927552
490	3.756878755
491	3.756816728
492	3.756784509
493	3.756776652
494	3.756743301
495	3.756595956
496	3.756503414
497	3.756413155
498	3.756411648
499	3.756399543
500	3.756258302
501	3.756092495
502	3.756015012
503	3.755876333
504	3.755805342
505	3.755654494
506	3.755580966
507	3.755533081
508	3.755457302
509	3.75538894
510	3.755294794
511	3.75525213
512	3.755165807
513	3.755118787
514	3.75505716
515	3.755026358
516	3.754981001
517	3.754818154
518	3.754710276
519	3.754631036
520	3.754474963
521	3.754417779
522	3.754391847
523	3.754345359
524	3.754306153
525	3.754155503
526	3.754155313
527	3.754034233
528	3.753990959
529	3.753935665
530	3.753887079
531	3.753814212
532	3.753737483
533	3.753596545
534	3.753518671
535	3.75349482
536	3.753431684
537	3.753315591
538	3.753276554
539	3.753190638
540	3.753081315
541	3.75301431
542	3.752934377
543	3.752898843
544	3.752798009
545	3.752767466
546	3.752737542
547	3.75260851
548	3.752581013
549	3.752507356
550	3.75245787
551	3.75242971
552	3.752389735
553	3.752347509
554	3.752305661
555	3.752241653
556	3.752065289
557	3.751996522
558	3.751972763
559	3.751917781
560	3.751879083
561	3.751824576
562	3.751757056
563	3.751743559
564	3.751685611
565	3.751647682
566	3.751596316
567	3.751563409
568	3.75152985
569	3.751522236
570	3.751400507
571	3.751364165
572	3.751320259
573	3.751319727
574	3.751243443
575	3.75120366
576	3.75117393
577	3.751146398
578	3.751102662
579	3.751077581
580	3.751029455
581	3.75094928
582	3.750934799
583	3.750886811
584	3.750736032
585	3.750661812
586	3.750612234
587	3.750586842
588	3.750503994
589	3.750479409
590	3.750430072
591	3.750376288
592	3.750317541
593	3.750234128
594	3.750119489
595	3.750119446
596	3.750096059
597	3.750020581
598	3.749991339
599	3.749957196
600	3.749886844
601	3.749871732
602	3.749818588
603	3.749796371
604	3.749775904
605	3.749754527
606	3.749700366
607	3.749648064
608	3.749542724
609	3.749497868
610	3.749392948
611	3.749360474
612	3.749307944
613	3.749267066
614	3.749211606
615	3.749188399
616	3.74915679
617	3.749080473
618	3.749062168
619	3.749040885
620	3.749018797
621	3.748975567
622	3.748933702
623	3.748909106
624	3.748891888
625	3.748841568
626	3.74879859
627	3.748772833
628	3.748735302
629	3.748710609
630	3.748653135
631	3.748615461
632	3.748562259
633	3.748527711
634	3.748484884
635	3.748468284
636	3.748408711
637	3.748376653
638	3.748354705
639	3.748346876
640	3.748332235
641	3.748319763
642	3.748295579
643	3.748251417
644	3.748148559
645	3.748128569
646	3.748075029
647	3.748045382
648	3.74791283
649	3.747877895
650	3.747868867
651	3.747804191
652	3.74775075
653	3.747719883
654	3.747662943
655	3.747590576
656	3.747475078
657	3.747428423
658	3.74739681
659	3.747344235
660	3.747302002
661	3.747258257
662	3.747242895
663	3.747219164
664	3.747144364
665	3.74708464
666	3.747017839
667	3.746978624
668	3.746927995
669	3.746872989
670	3.746836621
671	3.746810733
672	3.746757366
673	3.746701712
674	3.746690577
675	3.746618251
676	3.746606309
677	3.74658224
678	3.746559185
679	3.746534619
680	3.746497643
681	3.746416424
682	3.746367702
683	3.746350958
684	3.746278171
685	3.746219428
686	3.7461737
687	3.746133112
688	3.746028143
689	3.746016232
690	3.745996106
691	3.745988362
692	3.745971978
693	3.745954154
694	3.745932739
695	3.745907153
696	3.745891665
697	3.745856399
698	3.745836831
699	3.745780105
700	3.745766558
701	3.745749388
702	3.745718283
703	3.745655303
704	3.745637803
705	3.74561319
706	3.745588521
707	3.745520449
708	3.745511554
709	3.745471323
710	3.745468515
711	3.74545327
712	3.745428398
713	3.74540618
714	3.745399112
715	3.745341423
716	3.745318447
717	3.74527217
718	3.745254313
719	3.745237089
720	3.745183772
721	3.745169906
722	3.745126062
723	3.745087837
724	3.745052068
725	3.745001449
726	3.744988124
727	3.744954579
728	3.744932048
729	3.744927559
730	3.7449053
731	3.744896875
732	3.744847087
733	3.744838717
734	3.744825331
735	3.744808619
736	3.744791965
737	3.74477862
738	3.744725933
739	3.744695665
740	3.744665847
741	3.744653478
742	3.744649589
743	3.74462011
744	3.744608637
745	3.744596019
746	3.74458008
747	3.744564102
748	3.744516954
749	3.744499149
750	3.744496753
751	3.744454348
752	3.744439144
753	3.7444198
754	3.744377337
755	3.744364817
756	3.744326894
757	3.744268228
758	3.744257838
759	3.744236413
760	3.744207546
761	3.744196767
762	3.744168639
763	3.744168354
764	3.744156541
765	3.744136225
766	3.74408179
767	3.744077691
768	3.744039283
769	3.744038172
770	3.744032219
771	3.743980706
772	3.743956176
773	3.743949083
774	3.743918846
775	3.743905284
776	3.74385201
777	3.743802614
778	3.743802935
779	3.743748669
780	3.743735035
781	3.743721867
782	3.743712847
783	3.743710852
784	3.743687259
785	3.743671443
786	3.743620225
787	3.743605364
788	3.743582654
789	3.74357576
790	3.743543872
791	3.743535067
792	3.743512633
793	3.743501506
794	3.743495473
795	3.743481129
796	3.743479409
797	3.743460434
798	3.743431261
799	3.743425357
800	3.743419864
801	3.743391234
802	3.743372673
803	3.743367286
804	3.743366672
805	3.74336346
806	3.743362709
807	3.743297781
808	3.743261198
809	3.743253535
810	3.74322231
811	3.743208033
812	3.743200087
813	3.74319476
814	3.743173591
815	3.743167663
816	3.743161412
817	3.743122841
818	3.743111262
819	3.743105036
820	3.743076632
821	3.743069553
822	3.743065681
823	3.743059687
824	3.743051271
825	3.743050785
826	3.743042416
827	3.743016962
828	3.743014462
829	3.743009057
830	3.742965676
831	3.742955096
832	3.74294753
833	3.742947474
834	3.74288085
835	3.742879589
836	3.742827073
837	3.74281208
838	3.742807715
839	3.74280361
840	3.742766267
841	3.742762229
842	3.742753104
843	3.742749539
844	3.742731274
845	3.74271187
846	3.742679127
847	3.742650829
848	3.742615549
849	3.742574859
850	3.742565786
851	3.742562089
852	3.742556948
853	3.742514595
854	3.742474516
855	3.74245249
856	3.742446799
857	3.742442365
858	3.742436576
859	3.742396492
860	3.742371281
861	3.742355813
862	3.742307465
863	3.742290993
864	3.742285488
865	3.742280352
866	3.742259822
867	3.742258068
868	3.742249051
869	3.742244898
870	3.74224339
871	3.742211194
872	3.74220823
873	3.742197678
874	3.742154485
875	3.742146191
876	3.74209742
877	3.742048585
878	3.742046527
879	3.74203375
880	3.742021609
881	3.742009601
882	3.741999299
883	3.741948856
884	3.741945621
885	3.741937811
886	3.741927662
887	3.741925272
888	3.741907974
889	3.741896944
890	3.741893032
891	3.741827039
892	3.741818561
893	3.741812753
894	3.741810828
895	3.741795461
896	3.741792331
897	3.741791813
898	3.741791045
899	3.741769263
900	3.741761166
901	3.7417427
902	3.741737345
903	3.741705613
904	3.741705056
905	3.741696496
906	3.74169511
907	3.741664727
908	3.741665065
909	3.741653884
910	3.741614031
911	3.741611697
912	3.741607469
913	3.741600203
914	3.741594254
915	3.741565107
916	3.741560175
917	3.74155353
918	3.741547701
919	3.741525452
920	3.741518619
921	3.741518631
922	3.741515278
923	3.741497377
924	3.741476314
925	3.741462318
926	3.741453176
927	3.741452428
928	3.741420141
929	3.741423264
930	3.741416532
931	3.741402387
932	3.741381602
933	3.741373781
934	3.741278867
935	3.741270107
936	3.741230158
937	3.741216699
938	3.741200068
939	3.741191492
940	3.741182145
941	3.741175336
942	3.741173865
943	3.741150039
944	3.741145071
945	3.7411233
946	3.74111856
947	3.741108295
948	3.741069107
949	3.741064808
950	3.741049612
951	3.741026477
952	3.741016854
953	3.740991447
954	3.740984949
955	3.740978938
956	3.740960601
957	3.740952359
958	3.740916105
959	3.740909956
960	3.74086608
961	3.740858925
962	3.740856351
963	3.740856927
964	3.740847041
965	3.740833611
966	3.740828065
967	3.7408187
968	3.740812858
969	3.740808272
970	3.7408061
971	3.740804454
972	3.740803442
973	3.74080018
974	3.740794483
975	3.740780113
976	3.740775512
977	3.740773117
978	3.740773628
979	3.740772124
980	3.740767805
981	3.740763498
982	3.740758842
983	3.740730917
984	3.740726309
985	3.740668409
986	3.740663468
987	3.740657241
988	3.740638812
989	3.740631732
990	3.740630598
991	3.740616194
992	3.740609899
993	3.740597904
994	3.740598539
995	3.74058301
996	3.740580598
997	3.740577581
998	3.740554364
999	3.740535996
1000	3.740517798
1001	3.740492608
1002	3.740496854
1003	3.740473471
1004	3.740429313
1005	3.740425823
1006	3.740404816
1007	3.74040418
1008	3.74038925
1009	3.740383719
1010	3.740366925
1011	3.740365917
1012	3.740361517
1013	3.740348825
1014	3.740328004
1015	3.74032244
1016	3.740322671
1017	3.740315182
1018	3.740290619
1019	3.740285141
1020	3.740278981
1021	3.740266831
1022	3.740264489
1023	3.74026189
1024	3.740259981
1025	3.740256429
1026	3.74025061
1027	3.740246545
1028	3.740245766
1029	3.740241999
1030	3.740212747
1031	3.740189932
1032	3.740188388
1033	3.740163895
1034	3.74013606
1035	3.740120426
1036	3.740119579
1037	3.740118311
1038	3.740121279
1039	3.740108397
1040	3.740086333
1041	3.740036259
1042	3.740036004
1043	3.740033345
1044	3.74002207
1045	3.740013657
1046	3.740004427
1047	3.73998862
1048	3.739985692
1049	3.739978446
1050	3.739968898
1051	3.739964257
1052	3.739963999
1053	3.739908111
1054	3.739902636
1055	3.739893731
1056	3.739880279
1057	3.739842005
1058	3.739806929
1059	3.73978938
1060	3.739785714
1061	3.739758868
1062	3.739728484
1063	3.739697912
1064	3.739685621
1065	3.739657861
1066	3.739654138
1067	3.739645274
1068	3.739626502
1069	3.739613528
1070	3.739586072
1071	3.739581664
1072	3.739577438
1073	3.739577472
1074	3.739541846
1075	3.739529434
1076	3.739526765
1077	3.739510779
1078	3.739504742
1079	3.739497471
1080	3.739491683
1081	3.739490477
1082	3.739461765
1083	3.739461162
1084	3.739410104
1085	3.739399664
1086	3.739391551
1087	3.7393847
1088	3.739366626
1089	3.739338152
1090	3.739328392
1091	3.739311154
1092	3.739314581
1093	3.739295831
1094	3.739248473
1095	3.739230871
1096	3.7392305
1097	3.739230952
1098	3.739218952
1099	3.739214737
1100	3.739213535
1101	3.739207814
1102	3.739186589
1103	3.739188401
1104	3.739187746
1105	3.739186645
1106	3.739157766
1107	3.739153951
1108	3.739126872
1109	3.739106811
1110	3.739101846
1111	3.739098095
1112	3.739096547
1113	3.739095016
1114	3.739082173
1115	3.739077323
1116	3.739065636
1117	3.73903854
1118	3.738993715
1119	3.738963251
1120	3.73893041
1121	3.738924906
1122	3.738915842
1123	3.738914082
1124	3.738915005
1125	3.738907735
1126	3.738902527
1127	3.738883408
1128	3.738883167
1129	3.738860026
1130	3.738839304
1131	3.738838706
1132	3.738832339
1133	3.73883242
1134	3.738816642
1135	3.738773673
1136	3.738760731
1137	3.738748278
1138	3.738747198
1139	3.738749816
1140	3.73872898
1141	3.738712758
1142	3.738703447
1143	3.73870052
1144	3.738682356
1145	3.738679843
1146	3.738659529
1147	3.738656984
1148	3.738650469
1149	3.738647698
1150	3.738645438
1151	3.7386448
1152	3.738640468
1153	3.738636637
1154	3.738638418
1155	3.738641237
1156	3.738634875
1157	3.738629857
1158	3.738628902
1159	3.738627499
1160	3.738619413
1161	3.738597477
1162	3.738593465
1163	3.738577302
1164	3.738577586
1165	3.738575742
1166	3.738575758
1167	3.738571021
1168	3.738561954
1169	3.738561477
1170	3.738558949
1171	3.738556378
1172	3.738533785
1173	3.738509393
1174	3.73849774
1175	3.738496563
1176	3.738493623
1177	3.73849562
1178	3.738483019
1179	3.738458487
1180	3.738456292
1181	3.738454477
1182	3.738423217
1183	3.738410858
1184	3.738407087
1185	3.738395231
1186	3.738365322
1187	3.738364919
1188	3.73832437
1189	3.73832545
1190	3.738323164
1191	3.738319935
1192	3.73831772
1193	3.738314606
1194	3.738311719
1195	3.738303032
1196	3.738282415
1197	3.738278979
1198	3.738240684
1199	3.738235815
1200	3.738223514
1201	3.738223579
1202	3.73821162
1203	3.738211939
1204	3.738213278
1205	3.738199441
1206	3.738184446
1207	3.738175228
1208	3.738173583
1209	3.738172359
1210	3.738169258
1211	3.738141715
1212	3.73810997
1213	3.738095236
1214	3.73808921
1215	3.738088331
1216	3.7380772
1217	3.738074618
1218	3.738063121
1219	3.738040994
1220	3.738031805
1221	3.738028159
1222	3.738023675
1223	3.738020364
1224	3.73801819
1225	3.73801533
1226	3.738010012
1227	3.738004978
1228	3.737997629
1229	3.737995329
1230	3.737979159
1231	3.737979208
1232	3.737977586
1233	3.737975959
1234	3.737976169
1235	3.737975158
1236	3.737966395
1237	3.737964107
1238	3.737963081
1239	3.737959911
1240	3.737958476
1241	3.737943695
1242	3.737941942
1243	3.737938365
1244	3.737942799
1245	3.73793887
1246	3.737938095
1247	3.737936195
1248	3.737895108
1249	3.737899386
1250	3.737899405
1251	3.737896081
1252	3.737875974
1253	3.737863493
1254	3.737805971
1255	3.737807238
1256	3.737804715
1257	3.737779934
1258	3.7377713
1259	3.737769784
1260	3.737757571
1261	3.737755696
1262	3.737752355
1263	3.737753699
1264	3.737752881
1265	3.737751477
1266	3.737742673
1267	3.737734491
1268	3.737729905
1269	3.737715983
1270	3.737707265
1271	3.737707435
1272	3.737701776
1273	3.737701514
1274	3.737700576
1275	3.737686306
1276	3.737685469
1277	3.737683682
1278	3.737664327
1279	3.737664367
1280	3.737661776
1281	3.737660885
1282	3.737661288
1283	3.737652823
1284	3.737651884
1285	3.737651716
1286	3.737639762
1287	3.73763412
1288	3.737634335
1289	3.737628907
1290	3.737621682
1291	3.737623172
1292	3.737623497
1293	3.737617101
1294	3.737613951
1295	3.737611271
1296	3.737595003
1297	3.737595564
1298	3.737594319
1299	3.737593286
1300	3.737567493
1301	3.737542078
1302	3.737541062
1303	3.737540971
1304	3.737539292
1305	3.737538086
1306	3.73754002
1307	3.737529072
1308	3.737528732
1309	3.737528636
1310	3.737513208
1311	3.73751328
1312	3.737511984
1313	3.737503475
1314	3.737502996
1315	3.737501899
1316	3.737501114
1317	3.737499782
1318	3.73748408
1319	3.737474985
1320	3.737469562
1321	3.737467078
1322	3.737427143
1323	3.737415562
1324	3.737414448
1325	3.737415539
1326	3.737407188
1327	3.737406036
1328	3.737399743
1329	3.737400974
1330	3.737395589
1331	3.737378205
1332	3.737376834
1333	3.737359527
1334	3.737357682
1335	3.737356437
1336	3.737347079
1337	3.737342011
1338	3.73734235
1339	3.737335009
1340	3.73733413
1341	3.737329387
1342	3.737320794
1343	3.737307597
1344	3.737311796
1345	3.737310732
1346	3.737315018
1347	3.737307977
1348	3.737306909
1349	3.737305731
1350	3.737304689
1351	3.737301789
1352	3.737301093
1353	3.73730104
1354	3.737294589
1355	3.737285385
1356	3.737282947
1357	3.737272507
1358	3.737266346
1359	3.737266731
1360	3.737266825
1361	3.737269383
1362	3.737268437
1363	3.737261615
1364	3.737254681
1365	3.737253675
1366	3.737251229
1367	3.737250847
1368	3.737250393
1369	3.737233103
1370	3.737234328
1371	3.737228839
1372	3.737226042
1373	3.737214911
1374	3.73721412
1375	3.737216128
1376	3.737216013
1377	3.737208128
1378	3.737201538
1379	3.737200897
1380	3.737195019
1381	3.737195005
1382	3.737193847
1383	3.737187046
1384	3.737187589
1385	3.737184855
1386	3.73718328
1387	3.73718239
1388	3.737180989
1389	3.737180004
1390	3.737177937
1391	3.73717282
1392	3.737175475
1393	3.737151766
1394	3.73713702
1395	3.737130347
1396	3.737127384
1397	3.737127566
1398	3.737125953
1399	3.737116095
1400	3.737113984
1401	3.737113807
1402	3.73711392
1403	3.73710699
1404	3.737106244
1405	3.737103305
1406	3.737100111
1407	3.737090761
1408	3.737089463
1409	3.737090084
1410	3.737087509
1411	3.737084133
1412	3.737083117
1413	3.737071002
1414	3.737069431
1415	3.737071674
1416	3.737065742
1417	3.737062585
1418	3.737065259
1419	3.737056181
1420	3.737055403
1421	3.737052632
1422	3.737047769
1423	3.737040586
1424	3.737025791
1425	3.737024843
1426	3.737025058
1427	3.737028023
1428	3.737030891
1429	3.737028554
1430	3.737023768
1431	3.737026597
1432	3.737026263
1433	3.737027611
1434	3.737028099
1435	3.737028444
1436	3.737030199
1437	3.737033063
1438	3.737032472
1439	3.737033206
1440	3.737017945
1441	3.737003868
1442	3.737002537
1443	3.737002403
1444	3.737002443
1445	3.737002858
1446	3.737003652
1447	3.73700131
1448	3.737001318
1449	3.737000965
1450	3.736976923
1451	3.736976914
1452	3.736976522
1453	3.736975738
1454	3.736966728
1455	3.73696644
1456	3.736966575
1457	3.736964151
1458	3.736954039
1459	3.736954595
1460	3.736948712
1461	3.736948791
1462	3.736947307
1463	3.736946743
1464	3.736940318
1465	3.736940967
1466	3.736940427
1467	3.736941686
1468	3.736935085
1469	3.736931338
1470	3.736924193
1471	3.736916465
1472	3.736913741
1473	3.736911048
1474	3.736897329
1475	3.736897364
1476	3.736900122
1477	3.736888971
1478	3.736888815
1479	3.736888004
1480	3.736863438
1481	3.736845031
1482	3.736839634
1483	3.736839402
1484	3.736839141
1485	3.736840804
1486	3.736837804
1487	3.736836453
1488	3.736826398
1489	3.73681911
1490	3.736818011
1491	3.736817278
1492	3.736797129
1493	3.736796329
1494	3.736798345
1495	3.736796776
1496	3.736796811
1497	3.73678548
1498	3.736773484
1499	3.73676466
1500	3.736759565
1501	3.736751576
1502	3.736750932
1503	3.736750409
1504	3.736744467
1505	3.736740909
1506	3.7367409
1507	3.736719706
1508	3.736709822
1509	3.736708626
1510	3.736690952
1511	3.736689279
1512	3.736685696
1513	3.736685571
1514	3.736686394
1515	3.736686668
1516	3.736645736
1517	3.736645614
1518	3.736619572
1519	3.736619475
1520	3.736619316
1521	3.736608948
1522	3.736604648
1523	3.736591298
1524	3.736594812
1525	3.736594473
1526	3.736594245
1527	3.736594933
1528	3.736593681
1529	3.736592925
1530	3.736591982
1531	3.736583192
1532	3.736580656
1533	3.736583221
1534	3.736581817
1535	3.736566187
1536	3.736564966
1537	3.736564521
1538	3.736562918
1539	3.736562741
1540	3.736563813
1541	3.736562525
1542	3.736565163
1543	3.736564816
1544	3.73655675
1545	3.736556824
1546	3.736558925
1547	3.736562036
1548	3.736552313
1549	3.736524984
1550	3.736526723
1551	3.736526516
1552	3.736525396
1553	3.736509827
1554	3.736512434
1555	3.736512089
1556	3.736506671
1557	3.736505987
1558	3.736502436
1559	3.736485964
1560	3.736485868
1561	3.736486304
1562	3.736478044
1563	3.736470381
1564	3.736469823
1565	3.736470844
1566	3.736462839
1567	3.73644421
1568	3.736445345
1569	3.736443834
1570	3.736429448
1571	3.736427067
1572	3.736426942
1573	3.736420242
1574	3.736420315
1575	3.736420177
1576	3.736407439
1577	3.736390817
1578	3.736387357
1579	3.736373363
1580	3.736375482
1581	3.736370298
1582	3.7363693
1583	3.736368656
1584	3.736355381
1585	3.736357789
1586	3.736359936
1587	3.736359898
1588	3.736356021
1589	3.736352483
1590	3.736348233
1591	3.736345781
1592	3.736347668
1593	3.736349244
1594	3.736327669
1595	3.736327213
1596	3.736332655
1597	3.73633263
1598	3.736328883
1599	3.736307446
1600	3.736296595
1601	3.736297625
1602	3.736296613
1603	3.736295864
1604	3.736286435
1605	3.736284205
1606	3.736281227
1607	3.736278186
1608	3.736277582
1609	3.736274173
1610	3.736273253
1611	3.736272264
1612	3.736272057
1613	3.736269528
1614	3.736268069
1615	3.736268033
1616	3.736270607
1617	3.736271086
1618	3.73627019
1619	3.736262412
1620	3.736261853
1621	3.73626022
1622	3.736266564
1623	3.736267295
1624	3.736267828
1625	3.736267413
1626	3.73626586
1627	3.736267124
1628	3.736250826
1629	3.736249321
1630	3.736249507
1631	3.736248206
1632	3.736246023
1633	3.736247334
1634	3.736247183
1635	3.736246445
1636	3.736245233
1637	3.736234931
1638	3.736235361
1639	3.736235554
1640	3.73623643
1641	3.736235228
1642	3.736234833
1643	3.736228272
1644	3.736229133
1645	3.736204902
1646	3.736207368
1647	3.736207726
1648	3.736206884
1649	3.736181741
1650	3.736181707
1651	3.736180753
1652	3.736177816
1653	3.736173386
1654	3.736159677
1655	3.736131072
1656	3.736130603
1657	3.736109494
1658	3.73610697
1659	3.736106313
1660	3.736106724
1661	3.736104961
1662	3.736104403
1663	3.7360998
1664	3.736101262
